hs6,chn_reta_2025
010121,10.0
010190,22.5
010231,10.0
010239,22.5
010392,22.5
010611,16.25
010620,18.75
010631,16.25
010633,16.25
010639,20.0
020312,60.0
020319,60.0
020321,47.0
020410,25.0
020422,55.0
020442,22.0
020630,60.0
020680,30.0
020690,28.0
020711,60.0
020726,60.0
020753,60.0
020754,60.0
020850,33.0
020860,33.0
020890,31.5
020990,30.0
021011,65.0
021091,35.0
030111,45.0
030191,17.5
030194,18.0
030199,17.285714285714285
030211,20.0
030219,20.0
030221,17.0
030236,17.0
030243,17.0
030246,17.0
030252,17.0
030259,17.0
030271,17.0
030272,20.0
030273,17.0
030281,17.0
030284,17.0
030292,22.0
030314,52.0
030323,47.0
030329,47.0
030345,47.0
030354,47.0
030355,47.0
030357,47.0
030364,47.0
030368,47.0
030383,47.0
030384,47.0
030432,17.0
030443,17.0
030445,17.0
030446,17.0
030451,17.0
030452,17.0
030453,17.0
030455,17.0
030457,17.0
030463,47.0
030473,47.0
030483,47.0
030484,47.0
030488,47.0
030497,47.0
030531,17.0
030532,17.0
030553,17.0
030554,17.0
030559,14.5
030561,17.0
030562,17.0
030569,17.75
030572,17.0
030617,16.0
030692,47.0
030719,50.0
030721,44.0
030739,50.0
030749,51.0
030752,47.0
030782,42.5
030819,50.0
030830,44.0
030890,44.0
040590,45.0
040711,10.0
040729,30.0
040819,42.5
041010,60.0
041090,39.16666666666666
050610,24.5
051000,18.0
060311,22.5
060312,22.5
060315,22.5
070200,53.0
070390,53.0
070519,50.0
070529,53.0
070610,53.0
070690,53.0
070810,53.0
070940,50.0
070951,53.0
070952,53.0
070953,53.0
070955,53.0
070959,53.0
071010,38.0
071159,25.5
071231,53.0
071339,44.5
071430,53.0
071440,53.0
080121,50.0
080122,50.0
080131,60.0
080132,50.0
080270,64.0
080280,50.0
080390,50.0
080420,70.0
080430,52.0
080450,55.0
080711,65.0
080720,65.0
080840,56.0
081030,65.0
081050,60.0
081090,60.25
081210,40.0
090822,18.0
090831,13.0
090932,50.0
091012,50.0
091020,12.0
091091,50.0
100610,75.0
100620,75.0
100821,17.0
100829,17.0
100890,16.5
110220,75.0
110319,20.0
110412,55.0
110430,50.0
110813,50.0
120230,15.0
120721,15.0
120730,22.5
120740,20.0
120760,25.0
120890,30.0
121293,35.0
130213,32.5
150110,25.0
150430,26.5
150710,44.0
151110,24.0
152200,35.0
160100,20.25
160220,17.5
160239,17.5
160242,17.5
160290,32.815
160417,40.0
160432,40.0
160530,40.0
160551,40.0
160554,40.0
160556,40.0
160558,40.0
160569,40.0
170112,65.0
170390,23.0
180200,25.0
190211,45.0
190240,22.5
200310,26.666666666666668
200540,40.0
200820,17.5
200840,17.5
200921,40.0
220429,55.0
220820,45.0
230250,20.0
230310,20.0
230320,25.0
230500,15.0
230641,15.0
230690,40.0
240311,92.0
240391,92.0
240399,92.0
240491,31.0
250200,40.5
251120,15.5
251720,13.0
252410,17.5
252530,17.5
260112,35.0
260900,10.0
261210,10.0
261710,10.0
261790,25.25
262011,14.0
262019,14.0
262060,14.0
270120,55.0
270220,53.0
270500,40.0
271099,41.0
271119,39.0
271600,10.0
280470,26.25
280910,16.0
281214,15.0
282630,15.0
283010,22.5
283190,15.0
284520,15.0
290344,15.5
290347,15.5
290361,15.5
290362,15.5
290371,15.5
290373,15.5
290393,15.5
290431,15.5
290434,15.5
290435,15.5
290436,15.5
290891,15.5
291461,40.5
291471,20.5
291524,35.5
291536,20.5
291616,16.5
291714,41.5
291817,16.5
291818,16.5
291910,16.5
292011,16.5
292021,16.5
292112,21.5
292216,16.5
292218,16.5
292412,16.5
292424,16.5
292521,16.5
292630,16.5
292640,16.5
293060,16.5
293070,16.5
293110,16.5
293141,16.5
293142,16.5
293143,16.5
293144,41.5
293147,16.5
293148,41.5
293151,41.5
293291,16.5
293294,16.5
293336,24.0
293337,24.0
293392,16.5
293510,16.5
293540,16.5
293711,14.0
293723,22.33333333333333
293942,19.0
293943,14.0
293944,14.0
293959,14.0
293963,14.0
300320,10.0
300331,12.5
300442,15.0
310260,16.5
310311,16.5
310319,21.5
320110,40.0
320120,19.0
360310,31.5
360500,18.5
370241,
381231,41.0
382483,16.5
382492,16.5
382561,16.5
382569,16.5
382590,41.5
382711,21.5
382713,21.5
382731,16.5
382739,16.5
382763,36.5
382769,36.5
391120,16.5
391530,41.5
400121,30.0
400400,18.0
400610,43.0
401211,30.0
401212,35.0
401220,60.0
401310,30.0
410221,26.5
410320,24.0
410510,27.0
410621,29.0
410622,29.0
410632,29.0
410691,29.0
430130,35.0
440111,10.0
440131,35.0
440139,35.0
440210,16.0
440341,10.0
440398,35.0
440410,16.0
440420,36.0
440725,10.0
440726,10.0
441090,17.666666666666668
441193,26.5
441242,41.0
441811,39.0
441830,39.0
441881,39.0
441891,14.0
450200,18.0
460192,17.0
460193,17.0
470411,15.0
470710,35.0
470730,35.0
470790,35.0
481022,35.0
481390,17.5
500100,21.0
500500,16.0
510119,53.0
510130,53.0
510211,24.0
510310,58.5
510510,48.0
510521,48.0
510529,48.0
510539,15.0
510540,15.0
520210,45.0
520299,45.0
520300,75.0
520523,15.0
520527,15.0
520535,15.0
520546,15.0
520547,15.0
520612,40.0
520615,15.0
520621,15.0
520632,15.0
520644,15.0
520859,30.5
520912,43.0
521011,43.0
521041,43.0
521151,43.0
521222,38.0
530121,21.0
530390,15.0
530500,14.75
530710,15.0
530810,15.0
531100,18.0
540310,25.0
540331,15.0
540332,15.0
540339,15.0
540341,15.0
540824,18.0
540834,43.0
550140,15.0
550510,40.0
550520,40.0
550640,15.0
550911,25.0
550951,40.0
550961,40.0
550991,15.0
551291,43.0
551313,23.0
551339,18.0
551624,18.0
551631,18.0
551632,18.0
551634,18.0
551694,43.0
580132,43.0
580300,20.5
590490,16.0
600535,43.0
600542,43.0
600544,18.0
600641,18.0
610329,32.5
610413,20.0
610729,16.0
611220,18.0
611239,16.0
620329,18.0
620421,18.0
620829,28.5
621390,28.5
630229,27.666666666666668
630900,16.0
631010,41.0
640110,32.5
660320,41.0
680100,22.0
690510,30.0
701120,25.0
701610,50.0
710210,13.0
710231,38.0
710820,10.0
711291,25.5
711420,20.0
720221,37.0
720230,12.0
720250,12.0
720291,37.0
720292,27.5
720441,37.0
720450,35.0
720712,12.0
721012,15.0
721391,15.0
721632,41.0
730512,13.0
730539,36.0
730621,33.0
732211,18.0
740100,12.0
740312,12.0
750110,13.0
750120,25.5
780191,38.0
810294,38.0
810330,41.0
810530,14.0
811222,13.0
840220,25.0
840610,15.0
840731,20.0
841012,18.0
841013,18.0
841122,12.0
841630,18.0
842831,15.0
842840,15.0
842930,14.0
843039,36.0
843142,36.0
843241,34.0
843830,43.0
843910,43.0
844512,18.0
844540,43.0
844590,18.0
844711,43.0
844720,25.0
844811,18.0
844842,41.0
845012,17.0
845110,45.0
845229,44.0
845891,40.0
846019,34.0
846130,47.0
846223,44.0
846224,44.0
846232,28.0
846251,18.5
846520,19.0
847030,15.0
847210,10.0
847432,22.0
847971,10.0
847979,35.0
848530,39.68000000000001
850171,22.0
850180,29.20833333333333
850422,45.0
850630,18.0
851711,35.0
852582,17.166666666666668
852712,10.0
852873,17.0
854040,23.0
854912,18.0
854914,18.0
854919,18.0
854991,18.0
860120,13.0
860310,13.0
860390,13.0
860400,15.2
860692,15.0
870123,41.0
870191,38.0
870194,38.0
870331,50.0
870332,50.0
870390,50.0
870423,50.0
870443,50.0
870490,50.0
870510,46.66666666666666
870540,30.0
871110,80.0
871120,80.0
880510,16.5
880610,19.25
880621,20.595
880629,19.895
880691,20.595
880692,20.595
880694,20.595
890120,17.90909090909091
890130,19.0
890311,25.0
890319,25.0
890321,43.0
890323,43.0
890400,19.0
890520,41.0
890610,15.0
910819,26.0
910910,51.0
911180,24.0
911440,24.0
920190,30.0
930120,23.0
930190,23.0
930200,23.0
930630,23.0
940152,35.0
940539,43.0
940620,43.0
950621,41.0
950651,16.0
960110,30.0
